"idade_ingresso_curso","periodo_atual","raca","ch_total_integralizada","pais_origem","forma_ingresso","sexo","ira","media_final","ch_total","numero_faltas"
23.0,9,Pardo(a),1156,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.4689,0.10,102,38
18.0,9,Branco(a),2822,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9800,4.90,102,18
17.0,5,Branco(a),578,Brasil,VAGAS REMANESCENTES,F,4.3848,0.00,102,80
22.0,7,Indígena,1292,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4688,7.00,102,6
22.0,7,Indígena,1292,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4688,4.60,102,12
18.0,10,Branco(a),1972,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7065,,102,
18.0,13,Pardo(a),3672,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.4405,3.50,102,6
18.0,7,Não Declarado(a),544,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.8211,0.00,102,10
18.0,7,Não Declarado(a),544,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.8211,0.00,102,60
18.0,7,Não Declarado(a),544,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.8211,0.30,102,48
18.0,14,Branco(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.6369,0.00,102,12
18.0,9,Pardo(a),340,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.2771,0.00,102,32
20.0,4,Pardo(a),0,Brasil,VAGAS REMANESCENTES,M,0.0581,0.00,102,74
19.0,3,Branco(a),238,Brasil,VAGAS REMANESCENTES,M,4.5000,0.00,102,10
17.0,4,Branco(a),408,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.7031,,102,
2016.0,9,Branco(a),1530,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.3222,,102,
19.0,3,Pardo(a),68,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.0846,0.00,102,76
36.0,9,Pardo(a),3400,Paquistão,PROCESSO SELETIVO DE REFUGIADOS,M,6.6646,2.30,102,10
31.0,3,Branco(a),850,Brasil,PORTADOR DE DIPLOMA,M,7.4857,6.00,102,3
19.0,9,Não Declarado(a),544,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,1.8905,1.20,102,28
19.0,14,Pardo(a),5355,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3070,2.30,102,25
17.0,13,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.3182,1.30,102,0
18.0,9,Branco(a),3774,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.2520,4.20,102,2
31.0,4,Branco(a),68,Brasil,VAGAS REMANESCENTES,F,1.9625,0.00,102,10
17.0,9,Pardo(a),3876,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.3667,2.00,102,4
17.0,4,Pardo(a),272,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0771,0.00,102,12
23.0,5,Branco(a),0,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,0.5275,0.00,102,88
17.0,9,Branco(a),3978,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.4015,0.50,102,4
17.0,9,Branco(a),3468,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0374,6.00,102,0
20.0,9,Amarelo(a),4318,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,8.3930,10.00,102,4
19.0,9,Não Declarado(a),4216,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.4245,1.80,102,16
19.0,9,Branco(a),1054,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.1322,0.10,102,20
18.0,9,Branco(a),3264,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.0234,0.00,102,6
17.0,9,Branco(a),3264,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.2228,0.60,102,6
21.0,5,Pardo(a),578,Brasil,REINGRESSO,M,3.8606,1.20,102,90
17.0,11,Não Declarado(a),4046,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8311,7.10,102,4
17.0,11,Não Declarado(a),4046,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8311,4.20,102,14
20.0,9,Branco(a),3264,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.5425,1.60,102,6
18.0,11,Não Declarado(a),3774,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.7814,0.60,102,13
21.0,9,Branco(a),2312,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.3913,7.70,102,20
21.0,9,Branco(a),2312,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.3913,5.30,102,12
21.0,9,Branco(a),2312,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.3913,2.20,102,44
17.0,11,Branco(a),2992,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.0184,3.60,102,20
17.0,11,Branco(a),2992,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.0184,0.50,102,19
17.0,11,Não Declarado(a),3298,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.1460,0.80,102,13
17.0,11,Não Declarado(a),3298,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.1460,3.80,102,10
17.0,11,Branco(a),2652,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.8462,3.00,102,8
17.0,11,Branco(a),2652,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.8462,0.90,102,24
17.0,5,Pardo(a),782,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4698,3.20,102,16
17.0,5,Pardo(a),782,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4698,3.10,102,18
19.0,6,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.5667,0.20,102,45
17.0,10,Branco(a),5253,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.7651,6.50,102,18
18.0,8,Branco(a),2210,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.6712,6.00,102,0
18.0,8,Branco(a),2210,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.6712,2.80,102,11
18.0,8,Branco(a),2210,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.6712,4.70,102,6
20.0,9,Branco(a),3366,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,7.4073,6.10,102,5
20.0,9,Branco(a),3366,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,7.4073,0.80,102,0
17.0,8,Pardo(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.6500,1.90,102,27
17.0,8,Pardo(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.6500,0.00,102,10
18.0,17,Branco(a),2890,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.2974,3.20,102,2
18.0,17,Branco(a),5253,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5338,4.60,102,0
18.0,17,Branco(a),5253,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5338,1.00,102,0
18.0,3,Branco(a),442,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.6567,0.20,102,42
26.0,9,Branco(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.1989,0.00,102,26
24.0,16,Não Declarado(a),2873,Uruguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6420,2.20,90,0
24.0,16,Não Declarado(a),2873,Uruguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6420,2.30,90,18
18.0,8,Não Declarado(a),952,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.1087,0.10,102,27
17.0,18,Branco(a),5814,Brasil,PROCESSO SELETIVO,F,6.8949,0.10,90,16
17.0,11,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.5568,6.60,102,2
21.0,16,Pardo(a),5746,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.7279,8.00,90,0
23.0,10,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0050,2.60,102,16
23.0,10,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0050,2.90,102,22
20.0,11,Pardo(a),3740,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0045,4.50,102,0
37.0,6,Pardo(a),2142,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4657,8.50,102,0
17.0,11,Branco(a),3910,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1837,0.10,102,4
18.0,6,Branco(a),170,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,1.5373,0.00,102,38
17.0,4,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.3000,0.00,102,52
20.0,7,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.7489,0.50,102,66
19.0,11,Não Declarado(a),2958,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.5940,6.40,102,8
28.0,5,Branco(a),2142,Brasil,REOPCAO,M,4.9637,0.00,102,96
19.0,11,Pardo(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.7152,0.00,102,36
17.0,5,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.8573,1.20,102,30
19.0,14,Pardo(a),5355,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3070,6.00,102,6
19.0,9,Pardo(a),2992,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.2199,0.00,102,36
24.0,8,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.2218,6.80,102,25
22.0,9,Branco(a),2346,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3649,1.10,102,12
23.0,9,Pardo(a),3128,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8375,0.00,102,40
18.0,9,Branco(a),2380,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0719,0.00,102,46
20.0,9,Amarelo(a),3026,Peru,REOPCAO,M,6.3335,6.80,102,0
23.0,7,Branco(a),1530,Brasil,REOPCAO,M,5.1381,0.50,102,42
22.0,11,Preto(a),5270,Haiti,Pró-Haiti,M,7.5623,6.90,102,0
18.0,7,Branco(a),1564,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.5425,1.90,102,12
18.0,7,Branco(a),1564,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.5425,4.10,102,15
17.0,10,Pardo(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.6604,0.00,102,34
21.0,16,Pardo(a),4012,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7948,2.80,90,0
20.0,3,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.7759,1.10,102,10
17.0,6,Preto(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.5489,0.10,102,32
17.0,6,Preto(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.5489,0.00,102,54
20.0,11,Branco(a),4828,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.4352,6.20,102,4
19.0,11,Branco(a),4148,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0014,1.40,102,14
23.0,11,Pardo(a),4148,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.1703,6.00,102,0
20.0,8,Preto(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4581,6.40,102,0
20.0,8,Preto(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4581,2.10,102,16
42.0,6,Pardo(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.7750,0.00,102,52
42.0,6,Pardo(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.7750,0.00,102,0
17.0,11,Branco(a),3978,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6568,3.90,102,20
17.0,11,Branco(a),3978,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6568,0.00,102,22
18.0,7,Não Declarado(a),850,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.8247,3.50,102,8
18.0,7,Não Declarado(a),850,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.8247,1.10,102,32
18.0,9,Não Declarado(a),850,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.1747,0.70,102,10
22.0,13,Pardo(a),5508,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.7375,7.60,102,0
18.0,13,Branco(a),4998,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9491,6.00,102,14
25.0,16,Pardo(a),2958,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3724,0.10,102,0
25.0,16,Pardo(a),2958,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3724,0.60,102,0
26.0,13,Pardo(a),2312,Brasil,REOPCAO,M,5.1318,6.00,102,4
26.0,13,Pardo(a),2312,Brasil,REOPCAO,M,5.1318,1.10,102,15
26.0,13,Pardo(a),2312,Brasil,REOPCAO,M,5.1318,1.10,102,0
19.0,15,Indígena,5423,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.9154,7.20,102,0
19.0,15,Indígena,5423,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.9154,5.80,102,30
22.0,12,Preto(a),5644,Brasil,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.4868,7.20,102,0
17.0,16,Pardo(a),5695,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.2493,6.00,102,0
19.0,14,Branco(a),5644,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.2810,,102,
19.0,14,Branco(a),5644,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.1892,6.50,102,2
19.0,14,Branco(a),5644,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.1892,4.40,102,0
19.0,14,Branco(a),5644,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.1892,2.50,102,0
18.0,15,Branco(a),5576,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0439,,102,
37.0,13,Preto(a),2244,Brasil,PORTADOR DE DIPLOMA,F,4.9352,8.00,90,14
26.0,9,Amarelo(a),510,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,3.4348,8.50,90,18
18.0,13,Preto(a),2108,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.9061,2.20,102,8
18.0,13,Preto(a),2108,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.9061,0.30,102,16
18.0,13,Preto(a),2108,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.9061,0.70,102,0
18.0,13,Preto(a),2108,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.9061,4.00,102,2
18.0,13,Preto(a),2108,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.9061,1.00,102,48
17.0,15,Branco(a),3332,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.6180,0.60,102,18
25.0,11,Preto(a),1802,Brasil,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2188,0.50,102,0
25.0,11,Preto(a),1802,Brasil,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2188,1.70,102,24
25.0,11,Preto(a),1802,Brasil,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2188,0.00,102,86
18.0,14,Branco(a),5644,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.4564,10.00,90,1
17.0,16,Branco(a),5576,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4445,3.90,90,4
22.0,17,Pardo(a),5746,Peru,REOPCAO,M,6.8944,,90,
17.0,14,Branco(a),3638,Brasil,PROCESSO SELETIVO,F,5.9719,6.00,90,0
17.0,14,Branco(a),3638,Brasil,PROCESSO SELETIVO,F,5.9719,0.30,90,16
19.0,17,Pardo(a),3706,Venezuela,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.5346,6.50,90,0
19.0,17,Branco(a),3842,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.5750,3.70,90,0
18.0,14,Branco(a),4896,Brasil,PROCESSO SELETIVO,F,6.3428,4.50,90,0
18.0,15,Branco(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2975,5.20,90,12
21.0,18,Pardo(a),4794,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.1379,1.90,90,22
18.0,15,Pardo(a),3400,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7910,1.90,90,0
19.0,13,Pardo(a),2652,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7608,,90,
20.0,12,Branco(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.4987,0.00,102,6
18.0,8,Não Declarado(a),1768,Brasil,PROCESSO SELETIVO,M,4.9384,0.80,102,12
32.0,8,Preto(a),1394,Brasil,PORTADOR DE DIPLOMA,M,5.6688,0.60,102,0
16.0,12,Branco(a),4828,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6503,6.70,102,4
27.0,8,Pardo(a),4828,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0258,6.20,90,2
30.0,12,Preto(a),1564,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.0117,6.40,102,4
18.0,11,Branco(a),4896,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.4511,,90,
18.0,11,Branco(a),4896,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.4511,5.20,90,4
25.0,10,Branco(a),4760,Paraguai,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3045,6.10,90,0
25.0,7,Branco(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2290,0.80,102,8
17.0,5,Pardo(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9321,3.30,102,21
19.0,16,Não Declarado(a),5032,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1364,6.40,90,0
25.0,6,Pardo(a),2363,Bolívia,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1246,6.00,90,6
22.0,10,Preto(a),4896,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0656,6.10,102,3
18.0,16,Pardo(a),4862,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.5935,1.60,90,0
22.0,12,Preto(a),4760,Brasil,REOPCAO,F,7.1066,6.00,102,
20.0,13,Branco(a),1496,Panamá,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.5820,0.00,102,68
17.0,10,Branco(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.6372,0.70,102,4
18.0,16,Pardo(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5791,0.30,90,24
18.0,17,Branco(a),4148,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4826,7.60,90,0
19.0,13,Não Declarado(a),5032,Bolívia,REOPCAO,F,6.8444,5.10,90,0
19.0,15,Branco(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5443,6.50,102,12
18.0,5,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0500,2.40,102,12
17.0,5,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.2592,0.70,102,22
19.0,13,Branco(a),4250,Honduras,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.2504,6.50,102,10
25.0,7,Branco(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2290,5.20,102,14
18.0,9,Branco(a),2380,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2746,3.80,102,10
20.0,13,Não Declarado(a),4301,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3469,2.30,102,10
17.0,5,Branco(a),986,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.5902,4.00,102,2
17.0,8,Branco(a),1326,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1561,2.30,102,18
19.0,12,Branco(a),3230,El Salvador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.9610,6.90,102,8
19.0,12,Branco(a),3672,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0323,4.50,102,4
17.0,13,Branco(a),5712,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6106,6.80,102,10
19.0,10,Preto(a),952,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3845,1.80,102,18
19.0,13,Branco(a),3876,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6047,2.30,102,34
18.0,9,Não Declarado(a),850,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.1747,0.00,102,42
19.0,7,Preto(a),1632,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6284,6.50,102,8
24.0,7,Não Declarado(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.6200,1.30,102,24
17.0,13,Branco(a),4131,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3801,6.20,102,12
18.0,15,Pardo(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.2853,6.00,102,28
19.0,6,Amarelo(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0925,0.00,102,82
18.0,8,Não Declarado(a),952,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.1087,2.20,102,8
18.0,7,Pardo(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.3277,5.00,102,6
19.0,12,Não Declarado(a),4199,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.5180,6.80,102,10
18.0,15,Branco(a),4029,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.8722,5.20,102,4
20.0,19,Pardo(a),3519,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.6412,0.70,102,22
17.0,13,Branco(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6860,2.50,102,24
17.0,14,Branco(a),5780,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1800,7.60,102,10
18.0,15,Pardo(a),2380,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3208,0.40,102,32
20.0,12,Não Declarado(a),2176,Argentina,REOPCAO,F,5.7422,3.20,102,0
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,0.60,102,42
18.0,12,Branco(a),4403,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8520,3.50,102,12
18.0,8,Pardo(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8809,6.30,102,15
26.0,6,Branco(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7444,6.10,102,15
17.0,11,Branco(a),1394,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.3560,4.60,102,0
18.0,8,Branco(a),2210,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.6712,5.20,102,4
18.0,10,Pardo(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.6233,0.30,102,46
17.0,8,Branco(a),442,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.1333,1.10,102,42
18.0,8,Branco(a),1564,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6457,3.30,102,2
23.0,10,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0050,3.60,102,20
18.0,9,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.2150,6.00,102,0
26.0,13,Preto(a),1088,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.3720,0.00,102,66
18.0,7,Branco(a),1020,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.6403,0.60,102,32
